Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Hells_Canyon,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.000612,2,24
Hells_Canyon,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0,2,24
Hells_Canyon,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.41136,2,24
Hells_Canyon,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.653196,2,24
Hells_Canyon,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,1.28824,2,24
Hells_Canyon,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,1.89727,2,24
Hells_Canyon,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,2,24
Hells_Canyon,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,2,24
Hells_Canyon,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.037209,2,24
Hells_Canyon,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.000153,2,24
Hells_Canyon,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0,2,24
Hells_Canyon,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.10284,2,24
Hells_Canyon,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.163299,2,24
Hells_Canyon,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.322059,2,24
Hells_Canyon,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.474318,2,24
Hells_Canyon,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,2,24
Hells_Canyon,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,2,24
Hells_Canyon,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.186045,2,24
Hells_Canyon,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.000765,2,24
Hells_Canyon,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0,2,24
Hells_Canyon,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.5142,2,24
Hells_Canyon,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,0.816495,2,24
Hells_Canyon,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,1.6103,2,24
Hells_Canyon,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,2.37159,2,24
Hells_Canyon,  Physical Risk,Chronic,Drought ,RCP8.5,2010,0,2,24
Hells_Canyon,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,2,24
Hells_Canyon,  Physical Risk,Chronic,Drought ,RCP8.5,2030,4.5,2,24
Hells_Canyon,  Physical Risk,Chronic,Drought ,RCP8.5,2040,18,2,24
Hells_Canyon,  Physical Risk,Chronic,Drought ,RCP8.5,2050,9,2,24
Hells_Canyon,  Physical Risk,Chronic,Drought ,RCP8.5,2060,18,2,24
Hells_Canyon,  Physical Risk,Chronic,Drought ,RCP8.5,2070,36,2,24
Hells_Canyon,  Physical Risk,Chronic,Drought ,RCP8.5,2080,9,2,24
Hells_Canyon,  Physical Risk,Chronic,Drought ,RCP8.5,2090,9,2,24
Oxbow_(OR),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.2463,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.5581,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,1.9858,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,1.9951,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,2.8588,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,2.8588,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.1052,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,5.7487,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,6.8734,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.099224,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.000408,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,0.27424,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,0.435464,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,0.858824,2,25
Oxbow_(OR),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,1.26485,2,25
Oxbow_(OR),  Transition Risk,Technology,New technology ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Transition Risk,Technology,New technology ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Transition Risk,Technology,New technology ,RCP8.5,2030,0.086821,2,25
Oxbow_(OR),  Transition Risk,Technology,New technology ,RCP8.5,2040,0.000357,2,25
Oxbow_(OR),  Transition Risk,Technology,New technology ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Transition Risk,Technology,New technology ,RCP8.5,2060,0.23996,2,25
Oxbow_(OR),  Transition Risk,Technology,New technology ,RCP8.5,2070,0.381031,2,25
Oxbow_(OR),  Transition Risk,Technology,New technology ,RCP8.5,2080,0.751471,2,25
Oxbow_(OR),  Transition Risk,Technology,New technology ,RCP8.5,2090,1.10674,2,25
Oxbow_(OR),  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.062015,2,25
Oxbow_(OR),  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.000255,2,25
Oxbow_(OR),  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.1714,2,25
Oxbow_(OR),  Transition Risk,Market,Reputation damage ,RCP8.5,2070,0.272165,2,25
Oxbow_(OR),  Transition Risk,Market,Reputation damage ,RCP8.5,2080,0.536765,2,25
Oxbow_(OR),  Transition Risk,Market,Reputation damage ,RCP8.5,2090,0.79053,2,25
Oxbow_(OR),  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.12403,2,25
Oxbow_(OR),  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.00051,2,25
Oxbow_(OR),  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,0.3428,2,25
Oxbow_(OR),  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,0.54433,2,25
Oxbow_(OR),  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,1.07353,2,25
Oxbow_(OR),  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,1.58106,2,25
Oxbow_(OR),  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Physical Risk,Acute,Storm damage ,RCP8.5,2030,0.86821,2,25
Oxbow_(OR),  Physical Risk,Acute,Storm damage ,RCP8.5,2040,0.00357,2,25
Oxbow_(OR),  Physical Risk,Acute,Storm damage ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Physical Risk,Acute,Storm damage ,RCP8.5,2060,2.3996,2,25
Oxbow_(OR),  Physical Risk,Acute,Storm damage ,RCP8.5,2070,3.81031,2,25
Oxbow_(OR),  Physical Risk,Acute,Storm damage ,RCP8.5,2080,7.51471,2,25
Oxbow_(OR),  Physical Risk,Acute,Storm damage ,RCP8.5,2090,11.0674,2,25
Oxbow_(OR),  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.074418,2,25
Oxbow_(OR),  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.000306,2,25
Oxbow_(OR),  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.20568,2,25
Oxbow_(OR),  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,0.326598,2,25
Oxbow_(OR),  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,0.644118,2,25
Oxbow_(OR),  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,0.948636,2,25
Oxbow_(OR),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,1.2403,2,25
Oxbow_(OR),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,0.0051,2,25
Oxbow_(OR),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,3.428,2,25
Oxbow_(OR),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,5.4433,2,25
Oxbow_(OR),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,10.7353,2,25
Oxbow_(OR),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,15.8106,2,25
Oxbow_(OR),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.198448,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.000816,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.54848,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,0.870928,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,1.71765,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,2.5297,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.223254,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.000918,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,0.61704,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,0.979794,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,1.93235,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,2.84591,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.148836,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.000612,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.41136,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.653196,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,1.28824,2,25
Oxbow_(OR),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,1.89727,2,25
Oxbow_(OR),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.037209,2,25
Oxbow_(OR),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.000153,2,25
Oxbow_(OR),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.10284,2,25
Oxbow_(OR),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.163299,2,25
Oxbow_(OR),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.322059,2,25
Oxbow_(OR),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.474318,2,25
Oxbow_(OR),  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,2,25
Oxbow_(OR),  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.186045,2,25
Oxbow_(OR),  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.000765,2,25
Oxbow_(OR),  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0,2,25
Oxbow_(OR),  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.5142,2,25
Oxbow_(OR),  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,0.816495,2,25
Oxbow_(OR),  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,1.6103,2,25
Oxbow_(OR),  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,2.37159,2,25
Oxbow_(OR),  Physical Risk,Chronic,Drought ,RCP8.5,2010,27,2,25
Oxbow_(OR),  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,2,25
Oxbow_(OR),  Physical Risk,Chronic,Drought ,RCP8.5,2030,4.5,2,25
Oxbow_(OR),  Physical Risk,Chronic,Drought ,RCP8.5,2040,36,2,25
Oxbow_(OR),  Physical Risk,Chronic,Drought ,RCP8.5,2050,27,2,25
Oxbow_(OR),  Physical Risk,Chronic,Drought ,RCP8.5,2060,45,2,25
Oxbow_(OR),  Physical Risk,Chronic,Drought ,RCP8.5,2070,54,2,25
Oxbow_(OR),  Physical Risk,Chronic,Drought ,RCP8.5,2080,45,2,25
Oxbow_(OR),  Physical Risk,Chronic,Drought ,RCP8.5,2090,36,2,25
Upper_Salmon_B,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.2463,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.5581,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,1.9858,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,1.9951,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,2.8588,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,2.8588,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.1052,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,5.7487,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,6.8734,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.192248,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.211752,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.146392,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,0.40132,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,0.603016,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,1.22016,2,26
Upper_Salmon_B,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,1.67468,2,26
Upper_Salmon_B,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.168217,2,26
Upper_Salmon_B,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.185283,2,26
Upper_Salmon_B,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.128093,2,26
Upper_Salmon_B,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.351155,2,26
Upper_Salmon_B,  Transition Risk,Technology,New technology ,RCP8.5,2070,0.527639,2,26
Upper_Salmon_B,  Transition Risk,Technology,New technology ,RCP8.5,2080,1.06764,2,26
Upper_Salmon_B,  Transition Risk,Technology,New technology ,RCP8.5,2090,1.46535,2,26
Upper_Salmon_B,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.120155,2,26
Upper_Salmon_B,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.132345,2,26
Upper_Salmon_B,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.091495,2,26
Upper_Salmon_B,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.250825,2,26
Upper_Salmon_B,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,0.376885,2,26
Upper_Salmon_B,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,0.7626,2,26
Upper_Salmon_B,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,1.04668,2,26
Upper_Salmon_B,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.24031,2,26
Upper_Salmon_B,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.26469,2,26
Upper_Salmon_B,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.18299,2,26
Upper_Salmon_B,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,0.50165,2,26
Upper_Salmon_B,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,0.75377,2,26
Upper_Salmon_B,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,1.5252,2,26
Upper_Salmon_B,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,2.09335,2,26
Upper_Salmon_B,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,1.68217,2,26
Upper_Salmon_B,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,1.85283,2,26
Upper_Salmon_B,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,1.28093,2,26
Upper_Salmon_B,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,3.51155,2,26
Upper_Salmon_B,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,5.27639,2,26
Upper_Salmon_B,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,10.6764,2,26
Upper_Salmon_B,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,14.6534,2,26
Upper_Salmon_B,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.144186,2,26
Upper_Salmon_B,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.158814,2,26
Upper_Salmon_B,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.109794,2,26
Upper_Salmon_B,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.30099,2,26
Upper_Salmon_B,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,0.452262,2,26
Upper_Salmon_B,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,0.91512,2,26
Upper_Salmon_B,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,1.25601,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,2.4031,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,2.6469,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,1.8299,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,5.0165,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,7.5377,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,15.252,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,20.9335,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,2,26
Upper_Salmon_B,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.384496,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.423504,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0.292784,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.80264,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,1.20603,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,2.44032,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,3.34936,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.432558,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.476442,2,26
Upper_Salmon_B,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0.329382,2,26
